ONDERWIJSSECTOR,JAAR,BRIN_NUMMER,INSTELLINGSNAAM,POSTCODE_SCHOOL,RPA_GEBIEDCODE,RANDSTAD,GEMEENTENAAM,SCHOOLTYPE,SCHOOLSOORT,VERTICALE_SCHOLENGEMEENSCHAP,BEVOEGD_GEZAGNUMMER,BEVOEGD_GEZAGNAAM,POSTCODE_BEVOEGD_GEZAG,EENPITTER,AANTAL_LEERLINGEN,CATEGORIE_SCHOOLOMVANG,AANTAL_GEWICHTLEERLINGEN,GEMIDDELD_LEERLINGGEWICHT,AANDEEL_APCG_LEERLINGEN,AANDEEL_LWOO_LEERLINGEN,AANTAL_VOLTIJDLEERLINGEN,AANTAL_DEELTIJDLEERLINGEN,AANTAL_LEERLINGEN_VBO_GROEN,AANTAL_BOL_LEERLINGEN,AANTAL_BOL_DEELTIJDLEERLINGEN,AANTAL_BBL_LEERLINGEN,AANDEEL_LEERLINGEN_RANDSTAD,OMVANG_FORMATIE_TOTAAL,OMVANG_FORMATIE_MANAGER,OMVANG_FORMATIE_OP,OMVANG_FORMATIE_LIO,OMVANG_FORMATIE_OOP_OBP,OMVANG_FORMATIE_ONBEKEND,LEERLING_LERAAR_RATIO,GEWOGEN_DEELNEMER_LERAAR_RATIO,OMVANG_FORMATIE_OP_LA,OMVANG_FORMATIE_OP_LB,OMVANG_FORMATIE_OP_LC,OMVANG_FORMATIE_OP_LD,OMVANG_FORMATIE_OP_LE,OMVANG_FORMATIE_OP_OVERIG,AANDEEL_FORMATIE_OP_LA,AANDEEL_FORMATIE_OP_LB,AANDEEL_FORMATIE_OP_LC,AANDEEL_FORMATIE_OP_LD,AANDEEL_FORMATIE_OP_LE,AANDEEL_FORMATIE_OP_OVERIG,STREEFPERCENTAGE_FORMATIE_OP_LA,STREEFPERCENTAGE_FORMATIE_OP_LB,STREEFPERCENTAGE_FORMATIE_OP_LC,STREEFPERCENTAGE_FORMATIE_OP_LD,STREEFPERCENTAGE_FORMATIE_OP_LE,STREEFPERCENTAGE_FORMATIE_OP_OVERIG,OMVANG_FORMATIE_OP_BRUTSAL,LOONSOM_OP_BRUTSAL,GEMIDDELDE_LOONSOM_OP_BRUTSAL
1,2009,"00AV","De Morgenster",3201,23,1,"NISSEWAARD","bao","BAS",0,41646,"Vereniging Gereformeerd Primair Onderwijs West-Nederland",2401,0,73,1,74.2,1,0,0,0,0,0,0,0,0,0,4.8,.6,3.8,0,.4,0,19.2, ,3.8,0,0,0,0,0,100,0,0,0,0,0, , , , , , ,4,12155,3201
1,2010,"00AV","De Morgenster",3201,23,1,"NISSEWAARD","bao","BAS",0,41646,"Vereniging Gereformeerd Primair Onderwijs West-Nederland",2401,0,64,1,66.1,1,0,0,0,0,0,0,0,0,0,4.6,.6,3.6,0,.3,0,17.6, ,3.6,0,0,0,0,0,100,0,0,0,0,0, , , , , , ,4,11750,3236
1,2011,"00AV","De Morgenster",3201,23,1,"NISSEWAARD","bao","BAS",0,41646,"Vereniging Gereformeerd Primair Onderwijs West-Nederland",2401,0,65,1,70.1,1.1,0,0,0,0,0,0,0,0,0,4.3,0,4,0,.3,0,16.2, ,4,0,0,0,0,0,100,0,0,0,0,0, , , , , , ,4,12632,3145
1,2012,"00AV","De Morgenster",3201,23,1,"NISSEWAARD","bao","BAS",0,41646,"Vereniging Gereformeerd Primair Onderwijs West-Nederland",2401,0,58,1,63.4,1.1,0,0,0,0,0,0,0,0,0,4.3,.3,3.7,0,.4,0,15.6, ,3,.7,0,0,0,0,81.2,18.8,0,0,0,0, , , , , , ,4,11853,3197
1,2013,"00AV","De Morgenster",3201,23,1,"NISSEWAARD","bao","BAS",0,41646,"Vereniging Gereformeerd Primair Onderwijs West-Nederland",2401,0,58,1,63.4,1.1,0,0,0,0,0,0,0,0,0,4.5,0,4,0,.4,0,14.4, ,3.3,.7,0,0,0,0,82.7,17.3,0,0,0,0, , , , , , ,4,12604,3131
1,2014,"00AV","De Morgenster",3201,23,1,"NISSEWAARD","bao","BAS",0,41646,"Vereniging Gereformeerd Primair Onderwijs West-Nederland",2401,0,59,1,64.7,1.1,0,0,0,0,0,0,0,0,0,5.1,0,4,0,1.1,0,14.7, ,3.3,.7,0,0,0,0,82.7,17.3,0,0,0,0,58,40,2,0,0,0,4,12428,3089
1,2015,"00AV","De Morgenster",3201,23,1,"NISSEWAARD","bao","BAS",0,41646,"Vereniging Gereformeerd Primair Onderwijs West-Nederland",2401,0,70,1,75.7,1.1,0,0,0,0,0,0,0,0,0,5.2,0,4.9,0,.4,0,14.4, ,4.2,.7,0,0,0,0,85.7,14.3,0,0,0,0, , , , , , ,5,14963,3069
1,2016,"00AV","De Morgenster",3201,23,1,"NISSEWAARD","bao","BAS",0,41646,"Vereniging Gereformeerd Primair Onderwijs West-Nederland",2401,0,72,1,76.5,1.1,0,0,0,0,0,0,0,0,0,5.4,0,5,0,.4,0,14.4, ,4.3,.7,0,0,0,0,86.1,13.9,0,0,0,0, , , , , , ,5,15785,3148
1,2017,"00AV","De Morgenster",3201,23,1,"NISSEWAARD","bao","BAS",0,41646,"Vereniging Gereformeerd Primair Onderwijs West-Nederland",2401,0,70,1,72.4,1,0,0,0,0,0,0,0,0,0,6,0,5.6,0,.4,0,12.5, ,3.6,2,0,0,0,0,63.9,36.1,0,0,0,0, , , , , , ,6,19003,3398
2,2006,"00AW","Bergse Veld Sch SO/IOBK",3055,36,1,"ROTTERDAM","wec","SPEC",0,62077,"Stichting Horizon Jeugdzorg en Speciaal Onderwijs",3055,0,125,1,0, ,0,0,0,0,0,0,0,0,0,33.5,3.8,17.7,0,11.9,0,7.1, ,0,17.7,0,0,0,0,0,100,0,0,0,0, , , , , , ,18,50326,2839
2,2007,"00AW","Bergse Veld Sch SO/IOBK",3055,36,1,"ROTTERDAM","wec","SPEC",0,62077,"Stichting Horizon Jeugdzorg en Speciaal Onderwijs",3055,0,121,1,0, ,0,0,0,0,0,0,0,0,0,32.4,3.3,17.5,0,11.6,0,6.9, ,0,17.5,0,0,0,0,0,100,0,0,0,0, , , , , , ,17,51245,2929
2,2008,"00AW","Bergse Veld Sch SO/IOBK",3055,36,1,"ROTTERDAM","wec","SPEC",0,62077,"Stichting Horizon Jeugdzorg en Speciaal Onderwijs",3055,0,132,1,0, ,0,0,0,0,0,0,0,0,0,28.6,2.4,14.2,0,11.9,0,9.3, ,0,14.2,0,0,0,0,0,100,0,0,0,0, , , , , , ,14,41894,2944
2,2009,"00AW","Bergse Veld Sch SO/IOBK",3055,36,1,"ROTTERDAM","wec","SPEC",0,62077,"Stichting Horizon Jeugdzorg en Speciaal Onderwijs",3055,0,120,1,0, ,0,0,0,0,0,0,0,0,0,28.6,2.3,15.6,0,10.7,0,7.7, ,0,15.6,0,0,0,0,0,100,0,0,0,0, , , , , , ,16,47020,3023
2,2010,"00AW","Bergse Veld Sch SO/IOBK",3055,36,1,"ROTTERDAM","wec","SPEC",0,62077,"Stichting Horizon Jeugdzorg en Speciaal Onderwijs",3055,0,117,1,0, ,0,0,0,0,0,0,0,0,0,29.4,2.2,15.1,0,12.1,0,7.7, ,0,15.1,0,0,0,0,0,100,0,0,0,0, , , , , , ,15,46103,3053
2,2011,"00AW","Bergse Veld Sch SO/IOBK",3055,36,1,"ROTTERDAM","wec","SPEC",0,62077,"Stichting Horizon Jeugdzorg en Speciaal Onderwijs",3055,0,127,1,0, ,0,0,0,0,0,0,0,0,0,30.1,2.3,15.5,0,12.3,0,8.2, ,0,15.5,0,0,0,0,0,100,0,0,0,0, , , , , , ,16,48898,3152
2,2012,"00AW","Bergse Veld Sch SO/IOBK",3055,36,1,"ROTTERDAM","wec","SPEC",0,62077,"Stichting Horizon Jeugdzorg en Speciaal Onderwijs",3055,0,126,1,0, ,0,0,0,0,0,0,0,0,0,30.4,2.2,15.3,0,12.9,0,8.2, ,0,15.3,0,0,0,0,0,100,0,0,0,0, , , , , , ,15,45572,2981
2,2013,"00AW","Bergse Veld Sch SO/IOBK",3055,36,1,"ROTTERDAM","wec","SPEC",0,62077,"Stichting Horizon Jeugdzorg en Speciaal Onderwijs",3055,0,120,1,0, ,0,0,0,0,0,0,0,0,0,30.8,2.2,16.8,0,11.8,0,7.2, ,0,15.8,1,0,0,0,0,94,6,0,0,0, , , , , , ,17,52418,3129
2,2014,"00AW","Bergse Veld Sch SO/IOBK",3055,36,1,"ROTTERDAM","wec","SPEC",0,62077,"Stichting Horizon Jeugdzorg en Speciaal Onderwijs",3055,0,99,1,0, ,0,0,0,0,0,0,0,0,0,36.9,1.6,23,0,12.4,0,4.3, ,0,21,2,0,0,0,0,91.3,8.7,0,0,0,0,86,14,0,0,0,23,75148,3264
2,2016,"00AW","Bergse Veld Sch SO/IOBK",3055,36,1,"ROTTERDAM","wec","SPEC",0,62077,"Stichting Horizon Jeugdzorg en Speciaal Onderwijs",3055,0,88,1,0, ,0,0,0,0,0,0,0,0,0,27.3,1,12.2,0,14.1,0,7.2, ,0,12.2,0,0,0,0,0,100,0,0,0,0, , , , , , ,12,43646,3570
2,2017,"00AW","Bergse Veld Sch SO/IOBK",3055,36,1,"ROTTERDAM","wec","SPEC",0,62077,"Stichting Horizon Jeugdzorg en Speciaal Onderwijs",3055,0,95,1,0, ,0,0,0,0,0,0,0,0,0,26.3,1,10.4,0,15,0,9.1, ,0,10.4,0,0,0,0,0,100,0,0,0,0, , , , , , ,10,34867,3357
1,2006,"00AZ","De Stapsteen",2971,23,1,"MOLENWAARD","bao","BAS",0,41638,"Stg. Openb. Primair Onderwijs Alblasserwaard/Vijfheerenland.",4241,0,148,1,157.3,1.1,0,0,0,0,0,0,0,0,0,10.8,1,9.8,0,0,0,15, ,8.4,1.5,0,0,0,0,85.2,14.8,0,0,0,0, , , , , , ,10,28120,2858
1,2007,"00AZ","De Stapsteen",2971,23,1,"MOLENWAARD","bao","BAS",0,41638,"Stg. Openb. Primair Onderwijs Alblasserwaard/Vijfheerenland.",4241,0,157,2,165.6,1.1,0,0,0,0,0,0,0,0,0,10.4,1,9.4,0,0,0,16.7, ,7.6,1.8,0,0,0,0,81.2,18.8,0,0,0,0, , , , , , ,9,27543,2931
1,2008,"00AZ","De Stapsteen",2971,23,1,"MOLENWAARD","bao","BAS",0,41638,"Stg. Openb. Primair Onderwijs Alblasserwaard/Vijfheerenland.",4241,0,155,2,158.05,1,0,0,0,0,0,0,0,0,0,11,1.1,9.4,0,.5,0,16.5, ,7.6,1.8,0,0,0,0,81.2,18.8,0,0,0,0, , , , , , ,9,28028,2977
1,2009,"00AZ","De Stapsteen",2971,23,1,"MOLENWAARD","bao","BAS",0,41638,"Stg. Openb. Primair Onderwijs Alblasserwaard/Vijfheerenland.",4241,0,161,2,161,1,0,0,0,0,0,0,0,0,0,11.3,1,9.7,0,.5,0,16.5, ,8.1,1.6,0,0,0,0,83.5,16.5,0,0,0,0, , , , , , ,10,28779,2957
1,2010,"00AZ","De Stapsteen",2971,23,1,"MOLENWAARD","bao","BAS",0,41638,"Stg. Openb. Primair Onderwijs Alblasserwaard/Vijfheerenland.",4241,0,154,2,168.1,1.1,0,0,0,0,0,0,0,0,0,11.4,1,9.9,0,.5,0,15.6, ,8.2,1.7,0,0,0,0,83.3,16.7,0,0,0,0, , , , , , ,10,29773,3009
1,2011,"00AZ","De Stapsteen",2971,23,1,"MOLENWAARD","bao","BAS",0,41638,"Stg. Openb. Primair Onderwijs Alblasserwaard/Vijfheerenland.",4241,0,145,1,158.2,1.1,0,0,0,0,0,0,0,0,0,11,1,9.5,0,.5,0,15.3, ,8,1.5,0,0,0,0,84.3,15.7,0,0,0,0, , , , , , ,9,28636,3029
1,2012,"00AZ","De Stapsteen",2971,23,1,"MOLENWAARD","bao","BAS",0,41638,"Stg. Openb. Primair Onderwijs Alblasserwaard/Vijfheerenland.",4241,0,130,1,141.4,1.1,0,0,0,0,0,0,0,0,0,12,1,11,0,.1,0,11.9, ,9.5,1.5,0,0,0,0,86.5,13.5,0,0,0,0, , , , , , ,11,33438,3052
1,2013,"00AZ","De Stapsteen",2971,23,1,"MOLENWAARD","bao","BAS",0,41638,"Stg. Openb. Primair Onderwijs Alblasserwaard/Vijfheerenland.",4241,0,135,1,145.8,1.1,0,0,0,0,0,0,0,0,0,9.7,1,8.6,0,.1,0,15.7, ,7.1,1.5,0,0,0,0,82.8,17.2,0,0,0,0, , , , , , ,9,26257,3053
1,2014,"00AZ","De Stapsteen",2971,23,1,"MOLENWAARD","bao","BAS",0,41638,"Stg. Openb. Primair Onderwijs Alblasserwaard/Vijfheerenland.",4241,0,133,1,140.2,1.1,0,0,0,0,0,0,0,0,0,9.2,1.1,8,0,.1,0,16.5, ,7.1,1,0,0,0,0,87.7,12.3,0,0,0,0,58,40,2,0,0,0,8,24823,3088
1,2015,"00AZ","De Stapsteen",2971,23,1,"MOLENWAARD","bao","BAS",0,41638,"Stg. Openb. Primair Onderwijs Alblasserwaard/Vijfheerenland.",4241,0,118,1,125.2,1.1,0,0,0,0,0,0,0,0,0,8.4,.6,7.7,0,.2,0,15.4, ,6,1.7,0,0,0,0,77.7,22.3,0,0,0,0, , , , , , ,8,23878,3116
1,2016,"00AZ","De Stapsteen",2971,23,1,"MOLENWAARD","bao","BAS",0,41638,"Stg. Openb. Primair Onderwijs Alblasserwaard/Vijfheerenland.",4241,0,109,1,116.2,1.1,0,0,0,0,0,0,0,0,0,7.6,.7,6.8,0,.1,0,16, ,6,.9,0,0,0,0,87.4,12.6,0,0,0,0, , , , , , ,7,22331,3275
1,2017,"00AZ","De Stapsteen",2971,23,1,"MOLENWAARD","bao","BAS",0,41638,"Stg. Openb. Primair Onderwijs Alblasserwaard/Vijfheerenland.",4241,0,107,1,119,1.1,0,0,0,0,0,0,0,0,0,8.2,0,8.2,0,0,0,13.1, ,5.8,2.4,0,0,0,0,70.4,29.6,0,0,0,0, , , , , , ,8,27989,3422
1,2006,"00BA","OBS De Klimboom",6666,11,0,"OVERBETUWE","bao","BAS",0,41530,"Stichting Samenwerkingsbestuur v Openbaar en Katholiek Onderwijs in Overbetuwe",6662,0,136,1,140.75,1,0,0,0,0,0,0,0,0,0,7.4,1,6.4,0,0,0,21.2, ,6.4,0,0,0,0,0,100,0,0,0,0,0, , , , , , ,6,17287,2699
1,2007,"00BA","OBS De Klimboom",6666,11,0,"OVERBETUWE","bao","BAS",0,41530,"Stichting Samenwerkingsbestuur v Openbaar en Katholiek Onderwijs in Overbetuwe",6662,0,125,1,128.6,1,0,0,0,0,0,0,0,0,0,7.5,1,6.5,0,0,0,19.3, ,6.5,0,0,0,0,0,100,0,0,0,0,0, , , , , , ,6,17945,2770
1,2008,"00BA","OBS De Klimboom",6666,11,0,"OVERBETUWE","bao","BAS",0,41530,"Stichting Samenwerkingsbestuur v Openbaar en Katholiek Onderwijs in Overbetuwe",6662,0,130,1,131.8,1,0,0,0,0,0,0,0,0,0,8.2,1,6.7,0,.5,0,19.4, ,6.1,.6,0,0,0,0,90.9,9.1,0,0,0,0, , , , , , ,7,19155,2864
1,2009,"00BA","OBS De Klimboom",6666,11,0,"OVERBETUWE","bao","BAS",0,41530,"Stichting Samenwerkingsbestuur v Openbaar en Katholiek Onderwijs in Overbetuwe",6662,0,129,1,129,1,0,0,0,0,0,0,0,0,0,8.5,1,7.5,0,0,0,17.3, ,6.9,.6,0,0,0,0,91.8,8.2,0,0,0,0, , , , , , ,7,21509,2877
1,2010,"00BA","OBS De Klimboom",6666,11,0,"OVERBETUWE","bao","BAS",0,41530,"Stichting Samenwerkingsbestuur v Openbaar en Katholiek Onderwijs in Overbetuwe",6662,0,125,1,128,1,0,0,0,0,0,0,0,0,0,8,.6,7.3,0,.1,0,17.1, ,6.7,.6,0,0,0,0,91.6,8.4,0,0,0,0, , , , , , ,7,22097,3023
1,2011,"00BA","OBS De Klimboom",6666,11,0,"OVERBETUWE","bao","BAS",0,41530,"Stichting Samenwerkingsbestuur v Openbaar en Katholiek Onderwijs in Overbetuwe",6662,0,118,1,121.3,1,0,0,0,0,0,0,0,0,0,9.5,1.2,6.9,0,1.4,0,17.2, ,5.3,1.6,0,0,0,0,76.6,23.4,0,0,0,0, , , , , , ,6,18557,3081
1,2012,"00BA","OBS De Klimboom",6666,11,0,"OVERBETUWE","bao","BAS",0,41530,"Stichting Samenwerkingsbestuur v Openbaar en Katholiek Onderwijs in Overbetuwe",6662,0,117,1,119.4,1,0,0,0,0,0,0,0,0,0,8.9,1.2,6.3,0,1.4,0,18.5, ,4.7,1.6,0,0,0,0,74.5,25.5,0,0,0,0, , , , , , ,5,17425,3182
1,2013,"00BA","OBS De Klimboom",6666,11,0,"OVERBETUWE","bao","BAS",0,41530,"Stichting Samenwerkingsbestuur v Openbaar en Katholiek Onderwijs in Overbetuwe",6662,0,113,1,114.2,1,0,0,0,0,0,0,0,0,0,9.8,1.2,7,0,1.5,0,16.1, ,4.8,2.3,0,0,0,0,68,32,0,0,0,0, , , , , , ,7,22786,3239
1,2014,"00BA","OBS De Klimboom",6666,11,0,"OVERBETUWE","bao","BAS",0,41530,"Stichting Samenwerkingsbestuur v Openbaar en Katholiek Onderwijs in Overbetuwe",6662,0,106,1,106.6,1,0,0,0,0,0,0,0,0,0,9,1.2,6.3,0,1.5,0,16.7, ,4.7,1.6,0,0,0,0,74.6,25.4,0,0,0,0,58,40,2,0,0,0,6,20036,3163
1,2015,"00BA","OBS De Klimboom",6666,11,0,"OVERBETUWE","bao","BAS",0,41530,"Stichting Samenwerkingsbestuur v Openbaar en Katholiek Onderwijs in Overbetuwe",6662,0,100,1,100.6,1,0,0,0,0,0,0,0,0,0,8.4,1.2,5.7,0,1.5,0,17.6, ,4.1,1.6,0,0,0,0,71.6,28.4,0,0,0,0, , , , , , ,6,18786,3309
1,2016,"00BA","OBS De Klimboom",6666,11,0,"OVERBETUWE","bao","BAS",0,41530,"Stichting Samenwerkingsbestuur v Openbaar en Katholiek Onderwijs in Overbetuwe",6662,0,92,1,93.8,1,0,0,0,0,0,0,0,0,0,8.7,1.2,6,0,1.5,0,15.3, ,4.6,1.4,0,0,0,0,76.4,23.6,0,0,0,0, , , , , , ,6,20645,3425
1,2017,"00BA","OBS De Klimboom",6666,11,0,"OVERBETUWE","bao","BAS",0,41530,"Stichting Samenwerkingsbestuur v Openbaar en Katholiek Onderwijs in Overbetuwe",6662,0,75,1,80.4,1.1,0,0,0,0,0,0,0,0,0,7.5,1.4,4.6,0,1.5,0,16.3, ,3.3,1.3,0,0,0,0,70.9,29.1,0,0,0,0, , , , , , ,5,16028,3491
1,2006,"00BB","Obs Letterwies",9944,2,0,"OLDAMBT","bao","BAS",0,41613,"Stichting Openbaar Onderwijs Oost Groningen",9682,0,149,1,163.7,1.1,0,0,0,0,0,0,0,0,0,11.3,1.4,9.8,0,.1,0,15.3, ,9.8,0,0,0,0,0,100,0,0,0,0,0, , , , , , ,10,25277,2592
1,2007,"00BB","Obs Letterwies",9944,2,0,"OLDAMBT","bao","BAS",0,41613,"Stichting Openbaar Onderwijs Oost Groningen",9682,0,144,1,154.95,1.1,0,0,0,0,0,0,0,0,0,11.6,1.4,10.2,0,0,0,14.1, ,10.2,0,0,0,0,0,100,0,0,0,0,0, , , , , , ,10,27489,2688
1,2008,"00BB","Obs Letterwies",9944,2,0,"OLDAMBT","bao","BAS",0,41613,"Stichting Openbaar Onderwijs Oost Groningen",9682,0,155,2,167.5,1.1,0,0,0,0,0,0,0,0,0,12.6,1.2,10.7,0,.7,0,14.5, ,10.7,0,0,0,0,0,100,0,0,0,0,0, , , , , , ,11,29704,2774
1,2009,"00BB","Obs Letterwies",9944,2,0,"OLDAMBT","bao","BAS",0,41613,"Stichting Openbaar Onderwijs Oost Groningen",9682,0,169,2,179.8,1.1,0,0,0,0,0,0,0,0,0,12.8,2.2,10.3,0,.3,0,16.5, ,10.3,0,0,0,0,0,100,0,0,0,0,0, , , , , , ,10,29532,2878
1,2010,"00BB","Obs Letterwies",9944,2,0,"OLDAMBT","bao","BAS",0,41613,"Stichting Openbaar Onderwijs Oost Groningen",9682,0,170,2,179.3,1.1,0,0,0,0,0,0,0,0,0,11,1.2,9.8,0,0,0,17.3, ,8.8,1,0,0,0,0,89.8,10.2,0,0,0,0, , , , , , ,10,29984,3058
1,2011,"00BB","Obs Letterwies",9944,2,0,"OLDAMBT","bao","BAS",0,41613,"Stichting Openbaar Onderwijs Oost Groningen",9682,0,155,2,163.1,1.1,0,0,0,0,0,0,0,0,0,10,1.1,8.5,0,.4,0,18.3, ,6.8,1.7,0,0,0,0,80,20,0,0,0,0, , , , , , ,8,26760,3159
1,2012,"00BB","Obs Letterwies",9944,2,0,"OLDAMBT","bao","BAS",0,41613,"Stichting Openbaar Onderwijs Oost Groningen",9682,0,120,1,126.6,1.1,0,0,0,0,0,0,0,0,0,9.5,.4,9.1,0,0,0,13.3, ,7.5,1.5,0,0,0,0,82.9,17.1,0,0,0,0, , , , , , ,5,15544,3107
1,2013,"00BB","Obs Letterwies",9944,2,0,"OLDAMBT","bao","BAS",0,41613,"Stichting Openbaar Onderwijs Oost Groningen",9682,0,103,1,107.2,1,0,0,0,0,0,0,0,0,0,13.1,.9,11.9,0,.3,0,8.7, ,9.3,2.6,0,0,0,0,78.4,21.6,0,0,0,0, , , , , , ,12,38778,3257
1,2014,"00BB","Obs Letterwies",9944,2,0,"OLDAMBT","bao","BAS",0,41613,"Stichting Openbaar Onderwijs Oost Groningen",9682,0,98,1,101,1,0,0,0,0,0,0,0,0,0,6.6,.2,6.4,0,0,0,15.3, ,5,1.5,0,0,0,0,77.2,22.8,0,0,0,0,58,40,2,0,0,0,6,21281,3312
1,2015,"00BB","Obs Letterwies",9944,2,0,"OLDAMBT","bao","BAS",0,41613,"Stichting Openbaar Onderwijs Oost Groningen",9682,0,89,1,91.7,1,0,0,0,0,0,0,0,0,0,6.5,.2,6.4,0,0,0,14, ,4,2.3,0,0,0,0,63.5,36.5,0,0,0,0, , , , , , ,6,21748,3425
1,2016,"00BB","Obs Letterwies",9944,2,0,"OLDAMBT","bao","BAS",0,41613,"Stichting Openbaar Onderwijs Oost Groningen",9682,0,83,1,85.7,1,0,0,0,0,0,0,0,0,0,5.6,.2,5.4,0,0,0,15.4, ,3.1,2.3,0,0,0,0,57,43,0,0,0,0, , , , , , ,5,19489,3614
1,2017,"00BB","Obs Letterwies",9944,2,0,"OLDAMBT","bao","BAS",0,41613,"Stichting Openbaar Onderwijs Oost Groningen",9682,0,87,1,88.8,1,0,0,0,0,0,0,0,0,0,5.5,.2,5.3,0,0,0,16.5, ,2.8,2.5,0,0,0,0,53.2,46.8,0,0,0,0, , , , , , ,5,18370,3475
3,2006,"00BD","Coenecoop College",2741,21,1,"WADDINXVEEN","vmbo/havo/vwo","VOS",0,42633,"Stichting Coenecoop College",2741,1,1597,5,0, ,.3,0,0,0,0,0,0,0,100,146.8,4,111.3,0,31.5,0,14.4, ,0,53.3,29.3,28.6,0,0,0,47.9,26.4,25.7,0,0, , , , , , ,111,397216,3570
3,2007,"00BD","Coenecoop College",2741,21,1,"WADDINXVEEN","vmbo/havo/vwo","VOS",0,42633,"Stichting Coenecoop College",2741,1,1485,5,0, ,.3,0,0,0,0,0,0,0,100,136.5,4,102.8,0,29.7,0,14.4, ,0,52.5,24.5,25.8,0,0,0,51.1,23.8,25.1,0,0, , , , , , ,103,380295,3700
3,2008,"00BD","Coenecoop College",2741,21,1,"WADDINXVEEN","vmbo/havo/vwo","VOS",0,42633,"Stichting Coenecoop College",2741,1,1446,5,0, ,.1,0,0,0,0,0,0,0,100,125.1,3,96.2,0,25.9,0,15, ,0,49.7,23.3,22.2,1,0,0,51.6,24.2,23.1,1,0, , , , , , ,96,353361,3673
3,2009,"00BD","Coenecoop College",2741,21,1,"WADDINXVEEN","vmbo/havo/vwo","VOS",0,42633,"Stichting Coenecoop College",2741,1,1369,5,0, ,.1,0,0,0,0,0,0,0,100,123.6,3,94.4,0,26.2,0,14.5, ,0,52.8,21,19.5,1,0,0,56,22.3,20.6,1.1,0, , , , , , ,94,367120,3891
3,2010,"00BD","Coenecoop College",2741,21,1,"WADDINXVEEN","vmbo/havo/vwo","VOS",0,42633,"Stichting Coenecoop College",2741,1,1289,5,0, ,.2,0,0,0,0,0,0,0,100,110.1,2,85.8,0,22.3,0,15, ,0,43.4,16,26.4,0,0,0,50.5,18.6,30.8,0,0, , , , , , ,86,335316,3907
3,2011,"00BD","Coenecoop College",2741,21,1,"WADDINXVEEN","vmbo/havo/vwo","VOS",0,42633,"Stichting Coenecoop College",2741,1,1189,5,0, ,.3,0,0,0,0,0,0,0,100,107,5,84.1,0,13.1,4.9,14.1, ,0,32.1,28.4,23.5,0,0,0,38.2,33.8,28,0,0, , , , , , ,84,327595,3896
3,2012,"00BD","Coenecoop College",2741,21,1,"WADDINXVEEN","vmbo/havo/vwo","VOS",0,42633,"Stichting Coenecoop College",2741,1,1122,5,0, ,.3,0,0,0,0,0,0,0,100,94.8,3,76.2,0,11.4,4.1,14.7, ,0,23.6,27.7,24.8,0,0,0,31,36.4,32.6,0,0, , , , , , ,76,305099,4003
3,2013,"00BD","Coenecoop College",2741,21,1,"WADDINXVEEN","vmbo/havo/vwo","VOS",0,42633,"Stichting Coenecoop College",2741,1,1081,5,0, ,.1,.4,0,0,0,0,0,0,100,89.3,3,68,0,18.2,0,15.9, ,0,21.9,25.3,20.8,0,0,0,32.2,37.2,30.6,0,0, , , , , , ,68,276245,4060
3,2014,"00BD","Coenecoop College",2741,21,1,"WADDINXVEEN","vmbo/havo/vwo","VOS",0,42633,"Stichting Coenecoop College",2741,1,1060,5,0, ,.1,1.8,0,0,0,0,0,0,100,92.1,3,69.3,.8,19.1,0,15.3, ,0,16.7,26.8,25.8,0,0,0,24.1,38.6,37.3,0,0,0,1.6,63.2,34.1,1,0,69,285177,4117
3,2015,"00BD","Coenecoop College",2741,21,1,"WADDINXVEEN","vmbo/havo/vwo","VOS",0,42633,"Stichting Coenecoop College",2741,1,1081,5,0, ,.1,2.5,0,0,0,0,0,0,100,96.2,3,73.2,.8,18.5,.6,14.8, ,0,26.7,22.1,24.4,0,0,0,36.5,30.2,33.3,0,0, , , , , , ,73,296314,4047
3,2016,"00BD","Coenecoop College",2741,21,1,"WADDINXVEEN","vmbo/havo/vwo","VOS",0,42633,"Stichting Coenecoop College",2741,1,1067,5,0, ,.4,3.1,0,0,0,0,0,0,100,94.9,1.9,72.3,0,19.3,1.5,14.8, ,0,26.8,28.4,17.1,0,0,0,37.1,39.3,23.6,0,0, , , , , , ,72,291509,4034
3,2017,"00BD","Coenecoop College",2741,21,1,"WADDINXVEEN","vmbo/havo/vwo","VOS",0,42633,"Stichting Coenecoop College",2741,1,1021,5,0, ,.3,3.8,0,0,0,0,0,0,100,94.1,1.9,72.2,0,17.5,2.5,14.1, ,0,19.6,35.7,16.9,0,0,0,27.1,49.5,23.4,0,0, , , , , , ,72,295267,4089
1,2006,"00BS","Geref Basisschool",7711,6,0,"DALFSEN","bao","BAS",0,41632,"Florion Vereniging voor Gereformeerd Primair Onderwijs",8017,0,125,1,129.05,1,0,0,0,0,0,0,0,0,0,6.8,1,5.7,0,.1,0,21.7, ,5.7,0,0,0,0,0,100,0,0,0,0,0, , , , , , ,6,15362,2672
1,2007,"00BS","Geref Basisschool",7711,6,0,"DALFSEN","bao","BAS",0,41632,"Florion Vereniging voor Gereformeerd Primair Onderwijs",8017,0,125,1,130.15,1,0,0,0,0,0,0,0,0,0,7.6,1,6.2,0,.4,0,20.2, ,6.2,0,0,0,0,0,100,0,0,0,0,0, , , , , , ,6,16683,2700
