"ONDERWIJSSECTOR","JAAR","BEVOEGD_GEZAGNUMMER","BEVOEGD_GEZAGNAAM","POSTCODE_BEVOEGD_GEZAG","EENPITTER","AANTAL_LEERLINGEN","CATEGORIE_BESTUUROMVANG","AANTAL_GEWICHTLEERLINGEN","GEMIDDELD_LEERLINGGEWICHT","AANDEEL_APCG_LEERLINGEN","AANDEEL_LWOO_LEERLINGEN","AANTAL_VOLTIJDLEERLINGEN","AANTAL_DEELTIJDLEERLINGEN","AANTAL_LEERLINGEN_VBO_GROEN","AANTAL_BOL_LEERLINGEN","AANTAL_BOL_DEELTIJDLEERLINGEN","AANTAL_BBL_LEERLINGEN","AANDEEL_LEERLINGEN_RANDSTAD","OMVANG_FORMATIE_TOTAAL","OMVANG_FORMATIE_MANAGER","OMVANG_FORMATIE_OP","OMVANG_FORMATIE_LIO","OMVANG_FORMATIE_OOP_OBP","OMVANG_FORMATIE_ONBEKEND","LEERLING_LERAAR_RATIO","GEWOGEN_DEELNEMER_LERAAR_RATIO","OMVANG_FORMATIE_OP_LA","OMVANG_FORMATIE_OP_LB","OMVANG_FORMATIE_OP_LC","OMVANG_FORMATIE_OP_LD","OMVANG_FORMATIE_OP_LE","OMVANG_FORMATIE_OP_OVERIG","AANDEEL_FORMATIE_OP_LA","AANDEEL_FORMATIE_OP_LB","AANDEEL_FORMATIE_OP_LC","AANDEEL_FORMATIE_OP_LD","AANDEEL_FORMATIE_OP_LE","AANDEEL_FORMATIE_OP_OVERIG","STREEFPERCENTAGE_FORMATIE_OP_LA","STREEFPERCENTAGE_FORMATIE_OP_LB","STREEFPERCENTAGE_FORMATIE_OP_LC","STREEFPERCENTAGE_FORMATIE_OP_LD","STREEFPERCENTAGE_FORMATIE_OP_LE","STREEFPERCENTAGE_FORMATIE_OP_OVERIG","OMVANG_FORMATIE_OP_BRUTSAL","LOONSOM_OP_BRUTSAL","GEMIDDELDE_LOONSOM_OP_BRUTSAL"
3,2016,10869,"Gemeente Texel",1791,1,883,2,0,0,0,12.5,0,0,0,0,0,0,0,83,1,63.4,0,18.6,0,13.9,,0,25.9,10.9,26.5,0,0,0,40.9,17.3,41.9,0,0,,,,,,,63.4,280791.11,4428.68
3,2017,10869,"Gemeente Texel",1791,1,826,2,0,0,0,8.8,0,0,0,0,0,0,0,76.5,1,57.4,0,18.1,0,14.4,,0,27,9,21.3,0,0,0,47.1,15.7,37.2,0,0,,,,,,,57.35,250777.99,4372.69
3,2006,10907,"Gemeente Veenendaal",3901,1,1004,2,0,0,0.1,0,0,0,0,0,0,0,0,75.2,2,59.1,0,14.1,0,17,,0,34.8,7,17.4,0,0,0,58.8,11.8,29.4,0,0,,,,,,,59.15,196047.48,3314.64
3,2007,10907,"Gemeente Veenendaal",3901,1,1032,2,0,0,0,0,0,0,0,0,0,0,0,78,2,62.3,0,13.7,0,16.6,,0,39.1,7,16.2,0,0,0,62.8,11.2,26,0,0,,,,,,,62.27,211197.14,3391.68
3,2008,10907,"Gemeente Veenendaal",3901,1,1048,2,0,0,0.1,0,0,0,0,0,0,0,0,83.5,2,66.3,0,15.1,0,15.8,,0,42.7,9.1,14.6,0,0,0,64.3,13.7,22,0,0,,,,,,,66.34,222810.38,3358.6
3,2009,10907,"Gemeente Veenendaal",3901,1,1028,2,0,0,0.1,0,0,0,0,0,0,0,0,85.2,2,67.3,0,16,0,15.3,,0,40.7,12.1,14.5,0,0,0,60.5,18,21.5,0,0,,,,,,,67.27,246527.81,3664.81
3,2010,10907,"Gemeente Veenendaal",3901,1,1026,2,0,0,0.1,0,0,0,0,0,0,0,0,84.4,2,64.9,0,17.5,0,15.8,,0,39.2,10.5,15.2,0,0,0,60.3,16.2,23.5,0,0,,,,,,,64.93,243617.57,3751.96
3,2011,10907,"Gemeente Veenendaal",3901,1,1068,2,0,0,0.1,0,0,0,0,0,0,0,0,81.3,2,64.4,0,15,0,16.6,,0,33.7,15.5,15.1,0,0,0,52.4,24.2,23.5,0,0,,,,,,,64.36,245948.3,3821.38
3,2012,10907,"Gemeente Veenendaal",3901,1,1090,2,0,0,0,0,0,0,0,0,0,0,0,85,2,69.1,0,13.9,0,15.8,,0,30,23.7,15.4,0,0,0,43.5,34.3,22.2,0,0,,,,,,,69.12,263671.54,3814.82
3,2013,10907,"Gemeente Veenendaal",3901,1,1243,2,0,0,0.2,0,0,0,0,0,0,0,0,86.7,2,69.4,0,15.3,0,17.9,,0,31.4,22.7,15.3,0,0,0,45.2,32.7,22.1,0,0,,,,,,,69.44,269417.84,3879.77
3,2014,10907,"Gemeente Veenendaal",3901,1,1254,2,0,0,0,0,0,0,0,0,0,0,0,90.3,2,72.5,0,15.7,0,17.3,,0,33,16.6,22.9,0,0,0,45.5,22.8,31.6,0,0,0,43.3,23.7,33,0,0,72.54,285270.24,3932.59
3,2015,10907,"Gemeente Veenendaal",3901,1,1260,2,0,0,0,0,0,0,0,0,0,0,0,90,2,71.4,0,16.7,0,17.7,,0,33.1,16.4,21.9,0,0,0,46.3,22.9,30.7,0,0,,,,,,,71.38,289849.08,4060.77
3,2016,10907,"Gemeente Veenendaal",3901,1,1208,2,0,0,0,0,0,0,0,0,0,0,0,87.9,2.8,67.8,0,17.2,0,17.8,,0,32,16.3,19.6,0,0,0,47.1,24,28.9,0,0,,,,,,,67.83,286968.53,4230.83
3,2017,10907,"Gemeente Veenendaal",3901,1,1141,2,0,0,0.1,0,0,0,0,0,0,0,0,87.1,3.7,65,0,18.4,0,17.6,,0,30.7,17.6,16.7,0,0,0,47.2,27.1,25.6,0,0,,,,,,,64.97,276455.95,4254.93
1,2006,10925,"Gemeente Westerwolde",9551,0,538,2,603.5,1.1,0,0,0,0,0,0,0,0,,48.6,9.8,36,0,2.7,0,14.9,,35.4,0.6,0,0,0,0,98.3,1.7,0,0,0,0,,,,,,,36.01,99815.4,2772.23
1,2007,10925,"Gemeente Westerwolde",9551,0,528,2,581.1,1.1,0,0,0,0,0,0,0,0,,47.8,9.8,34.2,0,3.8,0,15.4,,34,0.2,0,0,0,0,99.5,0.5,0,0,0,0,,,,,,,34.22,97325.92,2844.31
1,2008,10925,"Gemeente Westerwolde",9551,0,536,2,606.05,1.1,0,0,0,0,0,0,0,0,,47.9,8.8,35.2,0,3.9,0,15.2,,35.2,0,0,0,0,0,100,0,0,0,0,0,,,,,,,35.16,101872.99,2897.58
1,2009,10925,"Gemeente Westerwolde",9551,0,624,2,759.6,1.2,0,0,0,0,0,0,0,0,,53.1,7,42.6,0,3.4,0,14.6,,42.6,0,0,0,0,0,100,0,0,0,0,0,,,,,,,42.65,123984.69,2907.2
1,2010,10925,"Gemeente Westerwolde",9551,0,610,2,722.2,1.2,0,0,0,0,0,0,0,0,,61.2,8.2,47.5,0,5.6,0,12.8,,46.5,1,0,0,0,0,97.9,2.1,0,0,0,0,,,,,,,47.5,138814.23,2922.53
1,2011,10925,"Gemeente Westerwolde",9551,0,627,2,741.9,1.2,0,0,0,0,0,0,0,0,,63,9.1,46.2,0,7.7,0,13.6,,40.4,5.8,0,0,0,0,87.5,12.5,0,0,0,0,,,,,,,45.33,132941.95,2932.67
1,2012,10925,"Gemeente Westerwolde",9551,0,650,2,782.6,1.2,0,0,0,0,0,0,0,0,,61.6,8.2,47.1,0,6.3,0,13.8,,37.5,9.6,0,0,0,0,79.7,20.3,0,0,0,0,,,,,,,46.37,138763.06,2992.61
1,2013,10925,"Gemeente Westerwolde",9551,0,644,2,782.6,1.2,0,0,0,0,0,0,0,0,,64.2,7.1,50.5,0,6.6,0,12.8,,37,13.5,0,0,0,0,73.3,26.7,0,0,0,0,,,,,,,50.51,153012.11,3029.58
1,2014,10925,"Gemeente Westerwolde",9551,0,659,2,837.8,1.3,0,0,0,0,0,0,0,0,,63.8,7.1,49.3,0,7.5,0,13.4,,36.6,12.7,0,0,0,0,74.2,25.8,0,0,0,0,58,40,2,0,0,0,49.26,152046.75,3086.31
1,2015,10925,"Gemeente Westerwolde",9551,0,591,2,656.1,1.1,0,0,0,0,0,0,0,0,,67.5,7.2,51.4,0,8.9,0,11.5,,40.7,10.7,0,0,0,0,79.2,20.8,0,0,0,0,,,,,,,51.44,159161.35,3093.9
1,2016,10925,"Gemeente Westerwolde",9551,0,660,2,791.1,1.2,0,0,0,0,0,0,0,0,,75.8,7.6,52.6,0,15.6,0,12.5,,42.9,9.7,0,0,0,0,81.5,18.5,0,0,0,0,,,,,,,52.59,169050.36,3214.41
1,2017,10925,"Gemeente Westerwolde",9551,0,632,2,769.1,1.2,0,0,0,0,0,0,0,0,,72.6,7.2,50,0,15.3,0,12.6,,38.7,11.3,0,0,0,0,77.4,22.6,0,0,0,0,,,,,,,50.04,162030.53,3238.19
1,2006,10928,"Gemeente Vlieland",8899,1,113,1,116.95,1,0,0,0,0,0,0,0,0,,7.4,2,4.9,0,0.5,0,23.3,,4.9,0,0,0,0,0,100,0,0,0,0,0,,,,,,,4.86,13547.38,2789.48
3,2006,10928,"Gemeente Vlieland",8899,1,52,1,0,0,0,1.9,0,0,0,0,0,0,0,9.2,1,7.2,0,0.9,0,7.2,,0,6.2,1,0,0,0,0,86.2,13.8,0,0,0,,,,,,,7.22,22836.67,3162.67
1,2007,10928,"Gemeente Vlieland",8899,1,116,1,120,1,0,0,0,0,0,0,0,0,,8.8,1,7.1,0,0.7,0,16.4,,7.1,0,0,0,0,0,100,0,0,0,0,0,,,,,,,7.07,19666.17,2779.79
3,2007,10928,"Gemeente Vlieland",8899,1,53,1,0,0,0,0,0,0,0,0,0,0,0,8.6,1,6.6,0,1.1,0,8.1,,0,5.6,1,0,0,0,0,84.8,15.2,0,0,0,,,,,,,6.57,21485.38,3269.78
1,2008,10928,"Gemeente Vlieland",8899,1,112,1,112.5,1,0,0,0,0,0,0,0,0,,8.7,1,7.2,0,0.5,0,15.6,,7.2,0,0,0,0,0,100,0,0,0,0,0,,,,,,,7.17,21140.27,2949.01
3,2008,10928,"Gemeente Vlieland",8899,1,53,1,0,0,0,0,0,0,0,0,0,0,0,8.6,1,6.6,0,1.1,0,8.1,,0,5.6,1,0,0,0,0,84.8,15.2,0,0,0,,,,,,,6.57,21364.28,3252.24
1,2009,10928,"Gemeente Vlieland",8899,1,113,1,113,1,0,0,0,0,0,0,0,0,,8.3,1,6.8,0,0.5,0,16.7,,5.8,1,0,0,0,0,85.1,14.9,0,0,0,0,,,,,,,6.77,21222.15,3132.47
3,2009,10928,"Gemeente Vlieland",8899,1,58,1,0,0,0,0,0,0,0,0,0,0,0,9,1,6.9,0,1.1,0,8.4,,0,5.9,1,0,0,0,0,85.5,14.5,0,0,0,,,,,,,6.92,24292.88,3510.58
1,2010,10928,"Gemeente Vlieland",8899,1,122,1,122,1,0,0,0,0,0,0,0,0,,8.3,1,6.7,0,0.6,0,18.1,,5.7,1,0,0,0,0,85.1,14.9,0,0,0,0,,,,,,,6.73,21596.69,3207.44
3,2010,10928,"Gemeente Vlieland",8899,1,53,1,0,0,0,0,0,0,0,0,0,0,0,9.1,0,7.9,0,1.2,0,6.7,,0,6.9,1,0,0,0,0,87.4,12.6,0,0,0,,,,,,,7.91,27588.64,3489.05
1,2011,10928,"Gemeente Vlieland",8899,1,113,1,113,1,0,0,0,0,0,0,0,0,,8.2,1,6.7,0,0.5,0,16.8,,5.7,1,0,0,0,0,85.1,14.9,0,0,0,0,,,,,,,6.72,20991.75,3125.35
3,2011,10928,"Gemeente Vlieland",8899,1,38,1,0,0,0,5.3,0,0,0,0,0,0,0,8.9,1.1,6.6,0,1.2,0,5.8,,0,5.6,1,0,0,0,0,84.8,15.2,0,0,0,,,,,,,6.59,23368.6,3548.71
1,2012,10928,"Gemeente Vlieland",8899,1,98,1,98,1,0,0,0,0,0,0,0,0,,7.8,1,6.3,0,0.5,0,15.7,,5.3,1,0,0,0,0,84,16,0,0,0,0,,,,,,,2.62,7471.48,2856.83
3,2012,10928,"Gemeente Vlieland",8899,1,41,1,0,0,0,12.2,0,0,0,0,0,0,0,8.5,1,6.4,0,1.2,0,6.5,,0,5.4,1,0,0,0,0,84.3,15.7,0,0,0,,,,,,,6.35,22832.47,3593.74
1,2013,10928,"Gemeente Vlieland",8899,1,94,1,94,1,0,0,0,0,0,0,0,0,,8.2,1,6.3,0,0.9,0,15,,5.3,1,0,0,0,0,84,16,0,0,0,0,,,,,,,6.26,19913.91,3182.56
3,2013,10928,"Gemeente Vlieland",8899,1,35,1,0,0,0,17.1,0,0,0,0,0,0,0,8.7,1.1,6.4,0,1.2,0,5.4,,0,5.4,1,0,0,0,0,84.4,15.6,0,0,0,,,,,,,6.43,23492.86,3655.62
1,2014,10928,"Gemeente Vlieland",8899,1,85,1,85,1,0,0,0,0,0,0,0,0,,7.2,1,5.6,0,0.6,0,15.1,,4.6,1,0,0,0,0,82.2,17.8,0,0,0,0,58,40,2,0,0,0,5.63,18228.85,3237
3,2014,10928,"Gemeente Vlieland",8899,1,34,1,0,0,0,14.7,0,0,0,0,0,0,0,8.7,1,6.5,0,1.2,0,5.2,,0,3.5,2,1,0,0,0,54.1,30.6,15.3,0,0,0,63.8,25.2,11,0,0,6.54,25497.04,3898.75
1,2015,10928,"Gemeente Vlieland",8899,1,78,1,78,1,0,0,0,0,0,0,0,0,,7.3,1,5.6,0,0.6,0,13.9,,2.8,2.9,0,0,0,0,49.3,50.7,0,0,0,0,,,,,,,5.63,18704.08,3321.39
3,2015,10928,"Gemeente Vlieland",8899,1,35,1,0,0,0,8.6,0,0,0,0,0,0,0,8.7,1,6.3,0,1.4,0,5.5,,0,4.5,1.9,0,0,0,0,70.6,29.4,0,0,0,,,,,,,6.34,23936.16,3777.74
1,2016,10928,"Gemeente Vlieland",8899,1,69,1,69,1,0,0,0,0,0,0,0,0,,5.9,0,5.4,0,0.5,0,12.8,,2.6,2.9,0,0,0,0,47.2,52.8,0,0,0,0,,,,,,,5.41,18403.61,3404.8
3,2016,10928,"Gemeente Vlieland",8899,1,34,1,0,0,0,0,0,0,0,0,0,0,0,7.8,1,5.7,0,1.1,0,6,,0,3.8,1.9,0,0,0,0,67.3,32.7,0,0,0,,,,,,,5.7,22537.16,3953.82
1,2017,10928,"Gemeente Vlieland",8899,1,60,1,60,1,0,0,0,0,0,0,0,0,,6.3,0,5.2,0,1.1,0,11.6,,2.5,2.7,0,0,0,0,48.8,51.2,0,0,0,0,,,,,,,5.18,17906.2,3458.93
3,2017,10928,"Gemeente Vlieland",8899,1,26,1,0,0,0,0,0,0,0,0,0,0,0,9,0.8,6.3,0,1.9,0,4.2,,0,4.4,1.9,0,0,0,0,70.2,29.8,0,0,0,,,,,,,6.25,23761.4,3800.3
1,2006,11711,"Gemeente Noordenveld",9301,0,2315,2,2373.35,1,0,0,0,0,0,0,0,0,,132.7,2,125.1,0,5.6,0,18.5,,125.1,0,0,0,0,0,100,0,0,0,0,0,,,,,,,125.12,361915.73,2892.64
2,2006,11711,"Gemeente Noordenveld",9301,0,80,1,0,0,0,0,0,0,0,0,0,0,,11.1,0,7.9,0,3.2,0,10.1,,0,7.9,0,0,0,0,0,100,0,0,0,0,,,,,,,7.9,22612.28,2862.82
1,2007,11711,"Gemeente Noordenveld",9301,0,2315,2,2376.2,1,0,0,0,0,0,0,0,0,,136.8,1.5,129,0,6.3,0,17.9,,129,0,0,0,0,0,100,0,0,0,0,0,,,,,,,128.99,380513.95,2950.05
2,2007,11711,"Gemeente Noordenveld",9301,0,87,1,0,0,0,0,0,0,0,0,0,0,,12.1,0,8.4,0,3.7,0,10.3,,0,8.4,0,0,0,0,0,100,0,0,0,0,,,,,,,8.42,25770.16,3061.35
1,2008,11711,"Gemeente Noordenveld",9301,0,2288,2,2354.65,1,0,0,0,0,0,0,0,0,,136.9,1.5,129.6,0,5.8,0,17.7,,129.6,0,0,0,0,0,100,0,0,0,0,0,,,,,,,129.61,390262.68,3011.04
2,2008,11711,"Gemeente Noordenveld",9301,0,101,1,0,0,0,0,0,0,0,0,0,0,,13.1,0,9.4,0,3.8,0,10.8,,0,9.4,0,0,0,0,0,100,0,0,0,0,,,,,,,9.35,30155.45,3224.66
1,2009,11711,"Gemeente Noordenveld",9301,0,2264,2,2319.5,1,0,0,0,0,0,0,0,0,,153.3,12.2,134.5,0,6.6,0,16.8,,134.5,0,0,0,0,0,100,0,0,0,0,0,,,,,,,134.51,408342.77,3035.76
2,2009,11711,"Gemeente Noordenveld",9301,0,113,1,0,0,0,0,0,0,0,0,0,0,,15.8,1,11.4,0,3.4,0,9.9,,0,11.4,0,0,0,0,0,100,0,0,0,0,,,,,,,11.37,36838.35,3240.3
1,2010,11711,"Gemeente Noordenveld",9301,0,2232,2,2286.9,1,0,0,0,0,0,0,0,0,,147.6,12.2,128.9,0,6.5,0,17.3,,117.8,11.1,0,0,0,0,91.4,8.6,0,0,0,0,,,,,,,128.91,397753.23,3085.58
2,2010,11711,"Gemeente Noordenveld",9301,0,127,1,0,0,0,0,0,0,0,0,0,0,,16.8,1,12.2,0,3.5,0,10.4,,0,11.1,1.1,0,0,0,0,91.1,8.9,0,0,0,,,,,,,12.22,40510.74,3314.63
1,2011,11711,"Gemeente Noordenveld",9301,0,2176,2,2227,1,0,0,0,0,0,0,0,0,,143,12.5,124.1,0,6.4,0,17.5,,105.4,18.4,0.2,0,0,0,85,14.8,0.2,0,0,0,,,,,,,124.07,386535.23,3115.55
2,2011,11711,"Gemeente Noordenveld",9301,0,140,1,0,0,0,0,0,0,0,0,0,0,,17.7,1,13.2,0,3.4,0,10.6,,0.3,12.3,0.6,0,0,0,2,93.2,4.8,0,0,0,,,,,,,13.25,44662.43,3371.84
1,2012,11711,"Gemeente Noordenveld",9301,0,2131,2,2194,1,0,0,0,0,0,0,0,0,,139.6,12.4,121.2,0,6,0,17.6,,96.8,24.4,0,0,0,0,79.9,20.1,0,0,0,0,,,,,,,121.18,380627.08,3141.04
2,2012,11711,"Gemeente Noordenveld",9301,0,142,1,0,0,0,0,0,0,0,0,0,0,,16.8,1,12.5,0,3.3,0,11.4,,0.3,11.3,1,0,0,0,2.2,90.2,7.6,0,0,0,,,,,,,12.5,42938.3,3436.44
1,2013,11711,"Gemeente Noordenveld",9301,0,2075,2,2140.1,1,0,0,0,0,0,0,0,0,,135.3,11.8,116.8,0,6.6,0,17.8,,84.6,32.3,0,0,0,0,72.4,27.6,0,0,0,0,,,,,,,116.85,371201.99,3176.8
2,2013,11711,"Gemeente Noordenveld",9301,0,127,1,0,0,0,0,0,0,0,0,0,0,,15.3,1,11.7,0,2.6,0,10.8,,0,10.9,0.9,0,0,0,0,92.7,7.3,0,0,0,,,,,,,11.72,41032.94,3500.87
1,2014,11711,"Gemeente Noordenveld",9301,0,2001,2,2073,1,0,0,0,0,0,0,0,0,,129.3,9.5,113.3,0,6.4,0,17.7,,78.6,34.8,0,0,0,0,69.3,30.7,0,0,0,0,58,40,2,0,0,0,113.35,366262.57,3231.27
2,2014,11711,"Gemeente Noordenveld",9301,0,122,1,0,0,0,0,0,0,0,0,0,0,,16,1,12.4,0,2.6,0,9.9,,0,10.7,1.6,0,0,0,0,86.8,13.2,0,0,0,0,86,14,0,0,0,12.37,44602.29,3606.32
1,2015,11711,"Gemeente Noordenveld",9301,0,1944,2,2026.2,1,0,0,0,0,0,0,0,0,,127.4,9.5,111.8,0,6.1,0,17.4,,79.8,32,0,0,0,0,71.4,28.6,0,0,0,0,,,,,,,111.77,364173.65,3258.17
2,2015,11711,"Gemeente Noordenveld",9301,0,112,1,0,0,0,0,0,0,0,0,0,0,,15.8,1,11.7,0,3.1,0,9.6,,0,10.1,1.6,0,0,0,0,86.1,13.9,0,0,0,,,,,,,11.69,42938.2,3674.49
1,2016,11711,"Gemeente Noordenveld",9301,0,1886,2,1967.6,1,0,0,0,0,0,0,0,0,,125.5,10.1,109.2,0,6.3,0,17.3,,76,33.1,0,0,0,0,69.7,30.3,0,0,0,0,,,,,,,109.17,371512.46,3403.16
2,2016,11711,"Gemeente Noordenveld",9301,0,119,1,0,0,0,0,0,0,0,0,0,0,,16.9,0.8,12.1,0,4,0,9.9,,0,10.3,1.7,0,0,0,0,85.7,14.3,0,0,0,,,,,,,12.05,45943.65,3812.21
1,2017,11711,"Gemeente Noordenveld",9301,0,1836,2,1925.1,1,0,0,0,0,0,0,0,0,,124,10.1,103.7,0,10.3,0,17.7,,72.3,31.4,0,0,0,0,69.7,30.3,0,0,0,0,,,,,,,103.67,351544.53,3390.85
2,2017,11711,"Gemeente Noordenveld",9301,0,123,1,0,0,0,0,0,0,0,0,0,0,,19.1,0.8,13.2,0,5.1,0,9.3,,0,11.5,1.7,0,0,0,0,86.9,13.1,0,0,0,,,,,,,13.2,49514.12,3751.78
1,2006,11764,"Gemeente Eijsden-Margraten",6269,1,50,1,50.8,1,0,0,0,0,0,0,0,0,,6.3,0,5.2,0,1.1,0,9.6,,5.2,0,0,0,0,0,100,0,0,0,0,0,,,,,,,5.2,15205.38,2921.47
1,2007,11764,"Gemeente Eijsden-Margraten",6269,1,52,1,52.5,1,0,0,0,0,0,0,0,0,,4.1,0,4,0,0.1,0,13,,4,0,0,0,0,0,100,0,0,0,0,0,,,,,,,4.01,12622.55,3146.83
1,2008,11764,"Gemeente Eijsden-Margraten",6269,1,49,1,49.25,1,0,0,0,0,0,0,0,0,,4.4,0,4.3,0,0.1,0,11.3,,4.3,0,0,0,0,0,100,0,0,0,0,0,,,,,,,4.32,13934.03,3227.41
1,2009,11764,"Gemeente Eijsden-Margraten",6269,1,51,1,51.9,1,0,0,0,0,0,0,0,0,,4.4,0,4.3,0,0.1,0,11.8,,4.3,0,0,0,0,0,100,0,0,0,0,0,,,,,,,4.31,14049.79,3259.81
1,2010,11764,"Gemeente Eijsden-Margraten",6269,1,54,1,54,1,0,0,0,0,0,0,0,0,,4.1,0,4,0,0.1,0,13.4,,4,0,0,0,0,0,100,0,0,0,0,0,,,,,,,4.04,13205.33,3272.45
1,2011,11764,"Gemeente Eijsden-Margraten",6269,1,57,1,57,1,0,0,0,0,0,0,0,0,,4.1,0,4,0,0.1,0,14.2,,4,0,0,0,0,0,100,0,0,0,0,0,,,,,,,4.01,13132.67,3274
1,2012,11764,"Gemeente Eijsden-Margraten",6269,1,62,1,62,1,0,0,0,0,0,0,0,0,,4.3,0,4.2,0,0.1,0,14.7,,4.2,0,0,0,0,0,100,0,0,0,0,0,,,,,,,4.22,13632.46,3233.35
1,2013,11764,"Gemeente Eijsden-Margraten",6269,1,67,1,67,1,0,0,0,0,0,0,0,0,,5,0.5,4.4,0,0.1,0,15.2,,4.4,0,0,0,0,0,100,0,0,0,0,0,,,,,,,4.42,14154.3,3201.61
1,2014,11764,"Gemeente Eijsden-Margraten",6269,1,70,1,70,1,0,0,0,0,0,0,0,0,,5,0,4.9,0,0.1,0,14.2,,3.6,1.4,0,0,0,0,71.9,28.1,0,0,0,0,58,40,2,0,0,0,4.94,16122.92,3266.99
1,2015,11764,"Gemeente Eijsden-Margraten",6269,1,74,1,74,1,0,0,0,0,0,0,0,0,,4.8,0,4.7,0,0.1,0,15.6,,3.4,1.4,0,0,0,0,70.8,29.2,0,0,0,0,,,,,,,4.75,15889.08,3345.42
1,2016,11764,"Gemeente Eijsden-Margraten",6269,1,65,1,65,1,0,0,0,0,0,0,0,0,,5.2,0,5.1,0,0.1,0,12.7,,4,1.1,0,0,0,0,78.4,21.6,0,0,0,0,,,,,,,5.14,17350.81,3376.83
1,2017,11764,"Gemeente Eijsden-Margraten",6269,1,62,1,62,1,0,0,0,0,0,0,0,0,,5.3,0,5.2,0,0.1,0,12,,4.1,1.1,0,0,0,0,78.5,21.5,0,0,0,0,,,,,,,5.17,17546.66,3395.25
3,2006,12975,"Stichting Openbaar Voortgezet Onderwijs Kampen Dronten",8262,1,2113,2,0,0,0.2,11,0,0,0,0,0,0,0,192.2,12.8,143.2,0,36.2,0,14.8,,0,99.4,25.6,18.2,0,0,0,69.4,17.9,12.7,0,0,,,,,,,143.25,461306.78,3220.33
3,2007,12975,"Stichting Openbaar Voortgezet Onderwijs Kampen Dronten",8262,1,2166,2,0,0,4,10.6,0,0,0,0,0,0,0,200.1,12.7,146.5,0,40.9,0,14.8,,0,104,25,17.5,0,0,0,71,17.1,11.9,0,0,,,,,,,146.49,484094.54,3304.67
3,2008,12975,"Stichting Openbaar Voortgezet Onderwijs Kampen Dronten",8262,1,2130,2,0,0,4.4,10.3,0,0,0,0,0,0,0,203.8,13.7,145.5,0,44.6,0,14.6,,0,99.6,29,16.9,0,0,0,68.4,20,11.6,0,0,,,,,,,145.52,481295.52,3307.39
3,2009,12975,"Stichting Openbaar Voortgezet Onderwijs Kampen Dronten",8262,1,2180,2,0,0,20.4,9.6,0,0,0,0,0,0,0,212.8,12.8,153.8,0,46.2,0,14.2,,0,102.6,35.1,16.1,0,0,0,66.7,22.8,10.5,0,0,,,,,,,153.8,541685.04,3522
3,2010,12975,"Stichting Openbaar Voortgezet Onderwijs Kampen Dronten",8262,1,2145,2,0,0,19.6,9.6,0,0,0,0,0,0,0,214.1,12.2,155.5,0,46.3,0,13.8,,0,99.4,35.4,20.6,0,0,0,63.9,22.8,13.3,0,0,,,,,,,155.52,554429.71,3565.04
3,2011,12975,"Stichting Openbaar Voortgezet Onderwijs Kampen Dronten",8262,1,2031,2,0,0,19,9.2,0,0,0,0,0,0,0,197.8,4,142.6,0,51.2,0,14.2,,0,87.6,34.3,20.6,0,0,0,61.5,24.1,14.5,0,0,,,,,,,142.59,526616.43,3693.34
3,2012,12975,"Stichting Openbaar Voortgezet Onderwijs Kampen Dronten",8262,1,1993,2,0,0,0.6,9.2,0,0,0,0,0,0,0,184,3,130.3,0,50.7,0,15.3,,0,76.9,33,20.4,0,0,0,59,25.3,15.7,0,0,,,,,,,130.31,495897.22,3805.63
3,2013,12975,"Stichting Openbaar Voortgezet Onderwijs Kampen Dronten",8262,1,1966,2,0,0,0.4,9,0,0,0,0,0,0,0,175.8,3,124.6,0,48.3,0,15.8,,0,70.6,27.4,26.6,0,0,0,56.7,22,21.4,0,0,,,,,,,124.56,481115.88,3862.62
3,2014,12975,"Stichting Openbaar Voortgezet Onderwijs Kampen Dronten",8262,1,2041,2,0,0,0.5,9,0,0,3,0,0,0,0,181.5,2.5,130.3,0,48.7,0,15.7,,0,80.1,23.9,26.3,0,0,0,61.5,18.3,20.2,0,0,0,47.4,30,22.6,0,0,130.29,508290.61,3901.25
3,2015,12975,"Stichting Openbaar Voortgezet Onderwijs Kampen Dronten",8262,1,2244,2,0,0,0.5,9.8,0,0,9,0,0,0,0,193.9,3,139.2,0,51.7,0,16.1,,0,74.5,39.6,25.1,0,0,0,53.5,28.4,18.1,0,0,,,,,,,139.22,552892.43,3971.27
3,2016,12975,"Stichting Openbaar Voortgezet Onderwijs Kampen Dronten",8262,1,2208,2,0,0,0.7,10.6,0,0,6,0,0,0,0,206,3,144,0,59,0,15.3,,0,80.9,37.1,26,0,0,0,56.2,25.7,18.1,0,0,,,,,,,143.96,583654.01,4054.23
3,2017,12975,"Stichting Openbaar Voortgezet Onderwijs Kampen Dronten",8262,1,2218,2,0,0,0.8,11.6,0,0,0,0,0,0,0,212.9,3,150.8,0,59.1,0,14.7,,0,76.7,45.9,28.1,0,0,0,50.9,30.5,18.6,0,0,,,,,,,150.77,614038.53,4072.68
3,2006,13273,"Stg. Openb. Voortgez. Onderw. Noord- en Midden-Drenthe",9402,1,3112,3,0,0,0.1,12,0,0,0,0,0,0,0,291.3,12.7,213.5,5,60.1,0,14.6,,0,145.2,23.3,41.2,3.7,0,0,68,10.9,19.3,1.8,0,,,,,,,213.52,726096.37,3400.57
