"PROVINCIE","BEVOEGD GEZAG NUMMER","BRIN NUMMER","VESTIGINGSNUMMER","VESTIGINGSNAAM","STRAATNAAM","HUISNUMMER-TOEVOEGING","POSTCODE","PLAATSNAAM","GEMEENTENUMMER","GEMEENTENAAM","DENOMINATIE","TELEFOONNUMMER","INTERNETADRES","STRAATNAAM CORRESPONDENTIEADRES","HUISNUMMER-TOEVOEGING CORRESPONDENTIEADRES","POSTCODE CORRESPONDENTIEADRES","PLAATSNAAM CORRESPONDENTIEADRES","NODAAL GEBIED CODE","NODAAL GEBIED NAAM","RPA-GEBIED CODE","RPA-GEBIED NAAM","WGR-GEBIED CODE","WGR-GEBIED NAAM","COROPGEBIED CODE","COROPGEBIED NAAM","ONDERWIJSGEBIED CODE","ONDERWIJSGEBIED NAAM","RMC-REGIO CODE","RMC-REGIO NAAM"
"Drenthe","32073","21QU","21QU00","De Tol","De Hilde","1","9472WH","ZUIDLAREN","1730","TYNAARLO","Protestants-Christelijk","0504091804","www.cbsdetol.nl","De Hilde","1","9472WH","ZUIDLAREN","01","Groningen","03","Centraal-Groningen","07","Noord- en Midden-Drenthe","07","Noord-Drenthe","01","Groningen en omstreken","07","Noord- en Midden Drenthe"
"Drenthe","32073","27BM","27BM00","Christelijke Basisschool het Krijt","Schoolstraat","29","9408MB","ASSEN","0106","ASSEN","Protestants-Christelijk","0592460370","www.cbshetkrijt.nl","Schoolstraat","29","9408MB","ASSEN","11","Assen","03","Centraal-Groningen","07","Noord- en Midden-Drenthe","07","Noord-Drenthe","04","Assen-Hoogeveen-Emmen","07","Noord- en Midden Drenthe"
"Drenthe","32073","27WZ","27WZ00","de Kloostertuin","De Boomgaard","1","9408JA","ASSEN","0106","ASSEN","Protestants-Christelijk","0592346801","www.dekloostertuin.nl","De Boomgaard","1","9408JA","ASSEN","11","Assen","03","Centraal-Groningen","07","Noord- en Midden-Drenthe","07","Noord-Drenthe","04","Assen-Hoogeveen-Emmen","07","Noord- en Midden Drenthe"
"Drenthe","40655","03GR","03GR00","Het Mozaiek","De Stok","4","7913RE","HOLLANDSCHEVELD","0118","HOOGEVEEN","Protestants-Christelijk","0528343291","www.pcbshetmozaiek.nl","Postbus","30","7913ZG","HOLLANDSCHEVELD","14","Hoogeveen","05","Zuid- en Midden-Drenthe","09","Zuidwest-Drenthe","09","Zuidwest-Drenthe","04","Assen-Hoogeveen-Emmen","09","Zuid-West Drenthe"
"Drenthe","40655","03GR","03GR01","Het Mozaiek","Zuideropgaande","150","7913TR","HOLLANDSCHEVELD","0118","HOOGEVEEN","Protestants-Christelijk","0528361512","","Postbus","30","7913ZG","HOLLANDSCHEVELD","14","Hoogeveen","05","Zuid- en Midden-Drenthe","09","Zuidwest-Drenthe","09","Zuidwest-Drenthe","04","Assen-Hoogeveen-Emmen","09","Zuid-West Drenthe"
"Drenthe","40888","04FH","04FH00","Sint Theresiaschool","Kerkweg","4","7741PJ","COEVORDEN","0109","COEVORDEN","Rooms-Katholiek","0524514782","","Kerkweg","4","7741PJ","COEVORDEN","13","Coevorden/Dalen","05","Zuid- en Midden-Drenthe","08","Zuidoost-Drenthe","08","Zuidoost-Drenthe","04","Assen-Hoogeveen-Emmen","08","Zuid-Oost Drenthe"
"Drenthe","40888","04ZO","04ZO00","Sint Willibrordus","Thorbeckestraat","1","7742AJ","COEVORDEN","0109","COEVORDEN","Rooms-Katholiek","0524513531","www.willibrordusschool.nl","Thorbeckestraat","1","7742AJ","COEVORDEN","13","Coevorden/Dalen","05","Zuid- en Midden-Drenthe","08","Zuidoost-Drenthe","08","Zuidoost-Drenthe","04","Assen-Hoogeveen-Emmen","08","Zuid-Oost Drenthe"
"Drenthe","40888","06GS","06GS00","K B S De Plataan","Vledderstraat","3-E","7941LC","MEPPEL","0119","MEPPEL","Rooms-Katholiek","0522251025","www.kbsdeplataan.nl","Vledderstraat","3-E","7941LC","MEPPEL","15","Meppel","05","Zuid- en Midden-Drenthe","09","Zuidwest-Drenthe","09","Zuidwest-Drenthe","05","Zwolle-Meppel en omstreken","09","Zuid-West Drenthe"
"Drenthe","40888","06MU","06MU00","R.K. Basisschool Titus Brandsma","Herman Bavinckstraat","1","7901BS","HOOGEVEEN","0118","HOOGEVEEN","Rooms-Katholiek","0528264115","www.tbschool.nl","Herman Bavinckstraat","1","7901BS","HOOGEVEEN","14","Hoogeveen","05","Zuid- en Midden-Drenthe","09","Zuidwest-Drenthe","09","Zuidwest-Drenthe","04","Assen-Hoogeveen-Emmen","09","Zuid-West Drenthe"
"Drenthe","40888","06QQ","06QQ00","St Franciscussch","Zuidersloot","61","7765AG","WEITEVEEN","0114","EMMEN","Rooms-Katholiek","0524541495","","Zuidersloot","61","7765AG","WEITEVEEN","12","Emmen","05","Zuid- en Midden-Drenthe","08","Zuidoost-Drenthe","08","Zuidoost-Drenthe","04","Assen-Hoogeveen-Emmen","08","Zuid-Oost Drenthe"
"Drenthe","40888","06SF","06SF00","Sint Gerardus Majella School","Europaweg","149","7766AE","NIEUW-SCHOONEBEEK","0114","EMMEN","Rooms-Katholiek","0524541403","","Europaweg","149","7766AE","NIEUW-SCHOONEBEEK","12","Emmen","05","Zuid- en Midden-Drenthe","08","Zuidoost-Drenthe","08","Zuidoost-Drenthe","04","Assen-Hoogeveen-Emmen","08","Zuid-Oost Drenthe"
"Drenthe","40888","07QO","07QO00","Rooms Katholieke Basisschool Panta Rhei","Jan van Scorelstraat","9","7741XM","COEVORDEN","0109","COEVORDEN","Rooms-Katholiek","0524513467","www.pantarheischool.nl","Jan van Scorelstraat","9","7741XM","COEVORDEN","13","Coevorden/Dalen","05","Zuid- en Midden-Drenthe","08","Zuidoost-Drenthe","08","Zuidoost-Drenthe","04","Assen-Hoogeveen-Emmen","08","Zuid-Oost Drenthe"
"Drenthe","41025","03HR","03HR00","Gereformeerd Basisschool De Cirkel","Prins Bernhardstraat","11","9402AR","ASSEN","0106","ASSEN","Gereformeerd vrijgemaakt","0592340155","www.vgponn.nl","Postbus","41","9400AA","ASSEN","11","Assen","03","Centraal-Groningen","07","Noord- en Midden-Drenthe","07","Noord-Drenthe","04","Assen-Hoogeveen-Emmen","07","Noord- en Midden Drenthe"
"Drenthe","41025","06EO","06EO00","GBS De Parel","Aletta Jacobsweg","78","9408AM","ASSEN","0106","ASSEN","Gereformeerd vrijgemaakt","0592342819","www.vgponn.nl","Aletta Jacobsweg","78","9408AM","ASSEN","11","Assen","03","Centraal-Groningen","07","Noord- en Midden-Drenthe","07","Noord-Drenthe","04","Assen-Hoogeveen-Emmen","07","Noord- en Midden Drenthe"
"Drenthe","41025","06EY","06EY00","Gereformeerde Basisschool De Lichtkring","Larikslaan","2","9471RM","ZUIDLAREN","1730","TYNAARLO","Gereformeerd vrijgemaakt","0504091571","www.lichtkring.vgponn.nl","Larikslaan","2","9471RM","ZUIDLAREN","01","Groningen","03","Centraal-Groningen","07","Noord- en Midden-Drenthe","07","Noord-Drenthe","01","Groningen en omstreken","07","Noord- en Midden Drenthe"
"Drenthe","41025","29XN","29XN00","Gereformeerde Basisschool De Driesprong","Martin Luther Kingweg","46","9403PA","ASSEN","0106","ASSEN","Gereformeerd vrijgemaakt","0592372295","","Martin Luther Kingweg","46","9403PA","ASSEN","11","Assen","03","Centraal-Groningen","07","Noord- en Midden-Drenthe","07","Noord-Drenthe","04","Assen-Hoogeveen-Emmen","07","Noord- en Midden Drenthe"
"Drenthe","41052","03LC","03LC00","Christelijke Basisschool De Fontein","Westrupstraat","10","7841AZ","SLEEN","0109","COEVORDEN","Protestants-Christelijk","0591361910","www.fonteinsleen.nl","Westrupstraat","10","7841AZ","SLEEN","13","Coevorden/Dalen","05","Zuid- en Midden-Drenthe","08","Zuidoost-Drenthe","08","Zuidoost-Drenthe","04","Assen-Hoogeveen-Emmen","08","Zuid-Oost Drenthe"
"Drenthe","41052","05KZ","05KZ00","Christelijke Basisschool De Kiel","Rolderstraat","18","7849PC","DE KIEL","0109","COEVORDEN","Protestants-Christelijk","0591381218","www.cbsdekiel.nl","Postbus","11","7848ZG","SCHOONOORD","13","Coevorden/Dalen","05","Zuid- en Midden-Drenthe","08","Zuidoost-Drenthe","08","Zuidoost-Drenthe","04","Assen-Hoogeveen-Emmen","08","Zuid-Oost Drenthe"
"Drenthe","41052","05OD","05OD00","Protestants Christelijk Basisschool De Wegwijzer","Schoolweg","2","7917PX","GEESBRUG","0109","COEVORDEN","Protestants-Christelijk","0524291600","www.wegwijzergeesbrug.nl","Schoolweg","2","7917PX","GEESBRUG","13","Coevorden/Dalen","05","Zuid- en Midden-Drenthe","08","Zuidoost-Drenthe","08","Zuidoost-Drenthe","04","Assen-Hoogeveen-Emmen","08","Zuid-Oost Drenthe"
"Drenthe","41052","06ZY","06ZY00","Christelijke Basisschool de Schutse","Paardelandsdrift","9","7854PR","AALDEN","0109","COEVORDEN","Protestants-Christelijk","0591371898","www.cbsdeschutse.nl","Paardelandsdrift","9","7854PR","AALDEN","13","Coevorden/Dalen","05","Zuid- en Midden-Drenthe","08","Zuidoost-Drenthe","08","Zuidoost-Drenthe","04","Assen-Hoogeveen-Emmen","08","Zuid-Oost Drenthe"
"Drenthe","41052","07WO","07WO00","Christelijke Basisschool De Slagkrooie","Ringstraat","22","7848BW","SCHOONOORD","0109","COEVORDEN","Protestants-Christelijk","0591382412","www.cbsdeslagkrooie.nl","Ringstraat","22","7848BW","SCHOONOORD","13","Coevorden/Dalen","05","Zuid- en Midden-Drenthe","08","Zuidoost-Drenthe","08","Zuidoost-Drenthe","04","Assen-Hoogeveen-Emmen","08","Zuid-Oost Drenthe"
"Drenthe","41052","08CT","08CT00","Willem Alexanderschool","Oranjestraat","2","7753TK","DALERPEEL","0109","COEVORDEN","Protestants-Christelijk","0524571956","www.waschooldp.nl","Oranjestraat","2","7753TK","DALERPEEL","13","Coevorden/Dalen","05","Zuid- en Midden-Drenthe","08","Zuidoost-Drenthe","08","Zuidoost-Drenthe","04","Assen-Hoogeveen-Emmen","08","Zuid-Oost Drenthe"
"Drenthe","41052","10YA","10YA00","Mijndert van der Thynenschool","Jan van Scorelstraat","11","7741XM","COEVORDEN","0109","COEVORDEN","Protestants-Christelijk","0524513283","www.mvdthijnenschool.nl","Jan van Scorelstraat","11","7741XM","COEVORDEN","13","Coevorden/Dalen","05","Zuid- en Midden-Drenthe","08","Zuidoost-Drenthe","08","Zuidoost-Drenthe","04","Assen-Hoogeveen-Emmen","08","Zuid-Oost Drenthe"
"Drenthe","41052","11LS","11LS00","Paul Krugerschool","van Heutszsingel","9","7741ER","COEVORDEN","0109","COEVORDEN","Protestants-Christelijk","0524516182","www.paulkrugerschool.nl","van Heutszsingel","9","7741ER","COEVORDEN","13","Coevorden/Dalen","05","Zuid- en Midden-Drenthe","08","Zuidoost-Drenthe","08","Zuidoost-Drenthe","04","Assen-Hoogeveen-Emmen","08","Zuid-Oost Drenthe"
"Drenthe","41052","11WZ","11WZ00","Dr. Picardtschool","van Pallandtlaan","7","7742WJ","COEVORDEN","0109","COEVORDEN","Protestants-Christelijk","0524512148","www.drpicardt.nl","van Pallandtlaan","7","7742WJ","COEVORDEN","13","Coevorden/Dalen","05","Zuid- en Midden-Drenthe","08","Zuidoost-Drenthe","08","Zuidoost-Drenthe","04","Assen-Hoogeveen-Emmen","08","Zuid-Oost Drenthe"
"Drenthe","41196","04VK","04VK00","Christelijke Basisschool De Wel","Burg. Haitsmalaan","7","7948AE","NIJEVEEN","0119","MEPPEL","Protestants-Christelijk","0522490461","www.cbsdewel.nl","Burg. Haitsmalaan","7","7948AE","NIJEVEEN","15","Meppel","05","Zuid- en Midden-Drenthe","09","Zuidwest-Drenthe","09","Zuidwest-Drenthe","05","Zwolle-Meppel en omstreken","09","Zuid-West Drenthe"
"Drenthe","41196","05NN","05NN00","Christelijke Basisschool De Fontein","Heuvelenweg","22-B","7991CL","DWINGELOO","1701","WESTERVELD","Protestants-Christelijk","0521593196","www.cbsdefonteindwingeloo.nl","Heuvelenweg","22-B","7991CL","DWINGELOO","15","Meppel","05","Zuid- en Midden-Drenthe","09","Zuidwest-Drenthe","09","Zuidwest-Drenthe","05","Zwolle-Meppel en omstreken","09","Zuid-West Drenthe"
"Drenthe","41196","05RN","05RN00","Protestants Christelijke Basisschool Nyensleek","Hoofdweg","136","8383EK","NIJENSLEEK","1701","WESTERVELD","Protestants-Christelijk","0521381885","www.debroncbs.nl","Hoofdweg","136","8383EK","NIJENSLEEK","15","Meppel","05","Zuid- en Midden-Drenthe","09","Zuidwest-Drenthe","09","Zuidwest-Drenthe","05","Zwolle-Meppel en omstreken","09","Zuid-West Drenthe"
"Drenthe","41196","05SE","05SE00","School met de Bijbel De Akker","Hoogeveenseweg","28","7933PG","PESSE","0118","HOOGEVEEN","Protestants-Christelijk","0528262566","www.deakkerpesse.nl","Hoogeveenseweg","28","7933PG","PESSE","14","Hoogeveen","05","Zuid- en Midden-Drenthe","09","Zuidwest-Drenthe","09","Zuidwest-Drenthe","04","Assen-Hoogeveen-Emmen","09","Zuid-West Drenthe"
"Drenthe","41196","05SX","05SX00","Protestants Christelijke Basisschool De Arendsvleugel","Bleekhof","2","7961AW","RUINERWOLD","1690","DE WOLDEN","Protestants-Christelijk","0522481344","www.cbsdearendsvleugel.nl","Bleekhof","2","7961AW","RUINERWOLD","14","Hoogeveen","05","Zuid- en Midden-Drenthe","09","Zuidwest-Drenthe","09","Zuidwest-Drenthe","04","Assen-Hoogeveen-Emmen","09","Zuid-West Drenthe"
"Drenthe","41196","07LB","07LB00","Basisschool Roosjen","Hoofdstraat","23","7981AC","DIEVER","1701","WESTERVELD","Protestants-Christelijk","0521591513","www.roosjenschool.nl","Hoofdstraat","23","7981AC","DIEVER","15","Meppel","05","Zuid- en Midden-Drenthe","09","Zuidwest-Drenthe","09","Zuidwest-Drenthe","05","Zwolle-Meppel en omstreken","09","Zuid-West Drenthe"
"Drenthe","41196","08PR","08PR00","Prins Johan Frisoschool voor Christelijk Basisonderwijs","Prinses Christinalaan","8","7958SK","KOEKANGE","1690","DE WOLDEN","Protestants-Christelijk","0522451384","www.johanfrisoschool.nl","Prinses Christinalaan","8","7958SK","KOEKANGE","14","Hoogeveen","05","Zuid- en Midden-Drenthe","09","Zuidwest-Drenthe","09","Zuidwest-Drenthe","04","Assen-Hoogeveen-Emmen","09","Zuid-West Drenthe"
"Drenthe","41196","09NT","09NT00","Protestants Christelijke School De Heidevlinder","Heidelaan","1","7921EA","ZUIDWOLDE DR","1690","DE WOLDEN","Protestants-Christelijk","0528372772","www.cbsdeheidevlinder.nl","Heidelaan","1","7921EA","ZUIDWOLDE DR","14","Hoogeveen","05","Zuid- en Midden-Drenthe","09","Zuidwest-Drenthe","09","Zuidwest-Drenthe","04","Assen-Hoogeveen-Emmen","09","Zuid-West Drenthe"
"Drenthe","41425","04PP","04PP00","Christelijke Basisschool De Regenboog","Jan Naardingweg","56","7914PN","NOORDSCHESCHUT","0118","HOOGEVEEN","Protestants-Christelijk","0528341268","www.binnenplein.nl","Jan Naardingweg","56","7914PN","NOORDSCHESCHUT","14","Hoogeveen","05","Zuid- en Midden-Drenthe","09","Zuidwest-Drenthe","09","Zuidwest-Drenthe","04","Assen-Hoogeveen-Emmen","09","Zuid-West Drenthe"
"Drenthe","41425","04PY","04PY00","Protestants Christelijke Basisschool De Hoeksteen","Hoogeveensche Vaart","34","7912TB","NIEUWEROORD","0118","HOOGEVEEN","Protestants-Christelijk","0528341405","www.hoeksteen-nieuweroord.nl","Hoogeveensche Vaart","34","7912TB","NIEUWEROORD","14","Hoogeveen","05","Zuid- en Midden-Drenthe","09","Zuidwest-Drenthe","09","Zuidwest-Drenthe","04","Assen-Hoogeveen-Emmen","09","Zuid-West Drenthe"
"Drenthe","41425","06RS","06RS00","Prot Chr Basisschool","De Spil","7","7918AX","NIEUWLANDE","0118","HOOGEVEEN","Protestants-Christelijk","0528351301","www.hoeksteennieuwlande.en3.nl","De Spil","7","7918AX","NIEUWLANDE","14","Hoogeveen","05","Zuid- en Midden-Drenthe","09","Zuidwest-Drenthe","09","Zuidwest-Drenthe","04","Assen-Hoogeveen-Emmen","09","Zuid-West Drenthe"
"Drenthe","41425","10IY","10IY00","Protestants Christelijke Basisschool De Palm","Langewijk","110","7916PT","ELIM","0118","HOOGEVEEN","Protestants-Christelijk","0528352384","www.depalm.elim-drenthe.nl","Langewijk","110","7916PT","ELIM","14","Hoogeveen","05","Zuid- en Midden-Drenthe","09","Zuidwest-Drenthe","09","Zuidwest-Drenthe","04","Assen-Hoogeveen-Emmen","09","Zuid-West Drenthe"
"Drenthe","41551","03RZ","03RZ00","Christelijke Nationale Basisschool De Bron","Ganzenroer","2","7833GH","NIEUW-AMSTERDAM","0114","EMMEN","Protestants-Christelijk","0591551293","www.cbs-debron.nl","Ganzenroer","2","7833GH","NIEUW-AMSTERDAM","12","Emmen","05","Zuid- en Midden-Drenthe","08","Zuidoost-Drenthe","08","Zuidoost-Drenthe","04","Assen-Hoogeveen-Emmen","08","Zuid-Oost Drenthe"
"Drenthe","41551","04LL","04LL00","'t Twiespan","Vredenveld","78","7824CJ","EMMEN","0114","EMMEN","Protestants-Christelijk","0591622409","www.twiespan.nl","Vredenveld","78","7824CJ","EMMEN","12","Emmen","05","Zuid- en Midden-Drenthe","08","Zuidoost-Drenthe","08","Zuidoost-Drenthe","04","Assen-Hoogeveen-Emmen","08","Zuid-Oost Drenthe"
"Drenthe","41551","04RO","04RO00","Christelijke Basisschool De Praom","De Zwaai","2","7894DJ","ZWARTEMEER","0114","EMMEN","Protestants-Christelijk","0591312043","www.praom.nl","De Zwaai","2","7894DJ","ZWARTEMEER","12","Emmen","05","Zuid- en Midden-Drenthe","08","Zuidoost-Drenthe","08","Zuidoost-Drenthe","04","Assen-Hoogeveen-Emmen","08","Zuid-Oost Drenthe"
"Drenthe","41551","04WD","04WD00","Protestants Christelijke Basisschool Willem Alexander","Verlengde Vaart NZ","37","7887EE","ERICA","0114","EMMEN","Protestants-Christelijk","0591301623","www.willem-alexander-erica.nl","Verlengde Vaart NZ","37","7887EE","ERICA","12","Emmen","05","Zuid- en Midden-Drenthe","08","Zuidoost-Drenthe","08","Zuidoost-Drenthe","04","Assen-Hoogeveen-Emmen","08","Zuid-Oost Drenthe"
"Drenthe","41551","04XB","04XB00","Basisschool De Bentetop","Weerdingerkanaal ZZ","163","7831AK","NIEUW-WEERDINGE","0114","EMMEN","Protestants-Christelijk","0591521405","www.bentetop.nl","Weerdingerkanaal ZZ","163","7831AK","NIEUW-WEERDINGE","12","Emmen","05","Zuid- en Midden-Drenthe","08","Zuidoost-Drenthe","08","Zuidoost-Drenthe","04","Assen-Hoogeveen-Emmen","08","Zuid-Oost Drenthe"
"Drenthe","41551","05KX","05KX00","cb de Zwaluw","Zandpolstraat","9","7764AK","ZANDPOL","0114","EMMEN","Protestants-Christelijk","0591552655","www.cbdezwaluw.nl","Zandpolstraat","9","7764AK","ZANDPOL","12","Emmen","05","Zuid- en Midden-Drenthe","08","Zuidoost-Drenthe","08","Zuidoost-Drenthe","04","Assen-Hoogeveen-Emmen","08","Zuid-Oost Drenthe"
"Drenthe","41551","06KW","06KW00","Het Anker Protestants Christelijke Jenaplanschool","Distelvink","107","7827DD","EMMEN","0114","EMMEN","Protestants-Christelijk","0591630597","www.hetankeremmen.nl","Distelvink","107","7827DD","EMMEN","12","Emmen","05","Zuid- en Midden-Drenthe","08","Zuidoost-Drenthe","08","Zuidoost-Drenthe","04","Assen-Hoogeveen-Emmen","08","Zuid-Oost Drenthe"
"Drenthe","41551","07NY","07NY00","Groen van Prinstererschool","Dr. H. Blinkstraat","5","7815VH","EMMEN","0114","EMMEN","Protestants-Christelijk","0591612464","","Dr. H. Blinkstraat","5","7815VH","EMMEN","12","Emmen","05","Zuid- en Midden-Drenthe","08","Zuidoost-Drenthe","08","Zuidoost-Drenthe","04","Assen-Hoogeveen-Emmen","08","Zuid-Oost Drenthe"
"Drenthe","41551","07OY","07OY00","Christelijk Basisschool De Oliebron","Europaweg","145","7761AC","SCHOONEBEEK","0114","EMMEN","Protestants-Christelijk","0524531812","www.cbdeoliebron.nl","Europaweg","145","7761AC","SCHOONEBEEK","12","Emmen","05","Zuid- en Midden-Drenthe","08","Zuidoost-Drenthe","08","Zuidoost-Drenthe","04","Assen-Hoogeveen-Emmen","08","Zuid-Oost Drenthe"
"Drenthe","41551","11CZ","11CZ00","Het Palet","Geuzingerbrink","70","7812NX","EMMEN","0114","EMMEN","Protestants-Christelijk","0591647653","www.cbshetpalet.nl","Geuzingerbrink","70","7812NX","EMMEN","12","Emmen","05","Zuid- en Midden-Drenthe","08","Zuidoost-Drenthe","08","Zuidoost-Drenthe","04","Assen-Hoogeveen-Emmen","08","Zuid-Oost Drenthe"
"Drenthe","41551","11XJ","11XJ00","Protestants Christelijke Basisschool de Triangel","Kanaal A NZ","191","7881KS","EMMER-COMPASCUUM","0114","EMMEN","Protestants-Christelijk","0591351570","www.cbs-detriangel.nl","Kanaal A NZ","191","7881KS","EMMER-COMPASCUUM","12","Emmen","05","Zuid- en Midden-Drenthe","08","Zuidoost-Drenthe","08","Zuidoost-Drenthe","04","Assen-Hoogeveen-Emmen","08","Zuid-Oost Drenthe"
"Drenthe","41551","11XM","11XM00","De Brug","Derksweg","264","7891PR","KLAZIENAVEEN","0114","EMMEN","Protestants-Christelijk","0591312021","www.cbdebrug.nl","Derksweg","264","7891PR","KLAZIENAVEEN","12","Emmen","05","Zuid- en Midden-Drenthe","08","Zuidoost-Drenthe","08","Zuidoost-Drenthe","04","Assen-Hoogeveen-Emmen","08","Zuid-Oost Drenthe"
"Drenthe","41551","12GT","12GT00","Basisschool Braakhekke","Spoel","19","7881BH","EMMER-COMPASCUUM","0114","EMMEN","Protestants-Christelijk","0591357346","","Spoel","19","7881BH","EMMER-COMPASCUUM","12","Emmen","05","Zuid- en Midden-Drenthe","08","Zuidoost-Drenthe","08","Zuidoost-Drenthe","04","Assen-Hoogeveen-Emmen","08","Zuid-Oost Drenthe"
"Drenthe","41551","12GW","12GW00","De Kap","De Kap","14","7891LX","KLAZIENAVEEN","0114","EMMEN","Protestants-Christelijk","0591312054","","De Kap","14","7891LX","KLAZIENAVEEN","12","Emmen","05","Zuid- en Midden-Drenthe","08","Zuidoost-Drenthe","08","Zuidoost-Drenthe","04","Assen-Hoogeveen-Emmen","08","Zuid-Oost Drenthe"
"Drenthe","41551","21PT","21PT00","CB de IJsvogel","Zwaluwenveld","102","7827PM","EMMEN","0114","EMMEN","Protestants-Christelijk","0591631980","www.cbdeijsvogel.nl","Zwaluwenveld","102","7827PM","EMMEN","12","Emmen","05","Zuid- en Midden-Drenthe","08","Zuidoost-Drenthe","08","Zuidoost-Drenthe","04","Assen-Hoogeveen-Emmen","08","Zuid-Oost Drenthe"
"Drenthe","41551","30AF","30AF00","CB Het Talent","Zandzoom","19","7814VH","EMMEN","0114","EMMEN","Interconfessioneel","0591632273","www.hettalent.com","Zandzoom","19","7814VH","EMMEN","12","Emmen","05","Zuid- en Midden-Drenthe","08","Zuidoost-Drenthe","08","Zuidoost-Drenthe","04","Assen-Hoogeveen-Emmen","08","Zuid-Oost Drenthe"
"Drenthe","41571","10ID","10ID00","CBS De Parel","Dreesdestraat","40","9301GG","RODEN","1699","NOORDENVELD","Protestants-Christelijk","0505017344","www.parel.pentaprimair.nl","Dreesdestraat","40","9301GG","RODEN","01","Groningen","03","Centraal-Groningen","07","Noord- en Midden-Drenthe","07","Noord-Drenthe","01","Groningen en omstreken","07","Noord- en Midden Drenthe"
"Drenthe","41571","10YO","10YO00","CBS De Hoeksteen","Slangenborg","1","9301VC","RODEN","1699","NOORDENVELD","Protestants-Christelijk","0505018556","hoeksteen.pentaprimair.nl","Slangenborg","1","9301VC","RODEN","01","Groningen","03","Centraal-Groningen","07","Noord- en Midden-Drenthe","07","Noord-Drenthe","01","Groningen en omstreken","07","Noord- en Midden Drenthe"
"Drenthe","41624","06MY","06MY00","Basisschool De Rank","Hagedoorn","2","7822CC","EMMEN","0114","EMMEN","Gereformeerd vrijgemaakt","0591615518","www.gbsderankemmen.nl","Hagedoorn","2","7822CC","EMMEN","12","Emmen","05","Zuid- en Midden-Drenthe","08","Zuidoost-Drenthe","08","Zuidoost-Drenthe","04","Assen-Hoogeveen-Emmen","08","Zuid-Oost Drenthe"
"Drenthe","41629","04HW","04HW00","Basisschool Commissaris Gaarlandt","Rembrandtstraat","2","7948AW","NIJEVEEN","0119","MEPPEL","Openbaar","0522491618","www.obscommissarisgaarlandt.nl/","Rembrandtstraat","2","7948AW","NIJEVEEN","15","Meppel","05","Zuid- en Midden-Drenthe","09","Zuidwest-Drenthe","09","Zuidwest-Drenthe","05","Zwolle-Meppel en omstreken","09","Zuid-West Drenthe"
